,Area,Bathrooms,Bedrooms
0,11622,1.0,2
1,14267,2.0,3
2,13830,3.0,3
3,9978,3.0,3
4,5005,2.0,2
5,10000,3.0,3
6,7980,3.0,3
7,8402,3.0,3
8,10176,3.0,2
9,8400,2.0,2
10,5858,3.0,2
11,1680,2.0,2
12,1680,2.0,3
13,2280,3.0,3
14,2280,1.0,2
15,12858,3.0,3
16,12883,2.0,3
17,11520,2.0,3
18,14122,2.0,3
19,14300,4.0,3
20,13650,4.0,3
21,7132,2.0,2
22,18494,2.0,3
23,3203,2.0,2
24,13300,4.0,3
25,8577,3.0,3
26,17433,3.0,4
27,8987,2.0,2
28,9215,2.0,2
29,10440,3.0,2
30,11920,3.0,3
31,9800,1.0,2
32,15410,3.0,3
33,13143,4.0,4
34,11134,4.0,4
35,4835,3.0,2
36,3515,3.0,2
37,3215,3.0,2
38,2544,4.0,2
39,2544,4.0,2
40,2980,4.0,2
41,2403,3.0,2
42,12853,3.0,1
43,7379,4.0,3
44,8000,3.0,3
45,10456,3.0,4
46,10791,4.0,4
47,18837,4.0,3
48,9600,3.0,4
49,9600,3.0,3
50,9900,2.0,3
51,9680,3.0,3
52,10600,2.0,3
53,13260,4.0,6
54,9724,2.0,3
55,17360,2.0,3
56,11380,2.0,2
57,8267,2.0,4
58,8197,3.0,3
59,8050,2.0,3
60,10725,1.0,3
61,10032,3.0,3
62,8382,1.0,3
63,10950,2.0,2
64,10895,1.0,3
65,13587,2.0,2
66,7898,2.0,2
67,8064,2.0,3
68,7635,2.0,3
69,9760,2.0,2
70,4800,2.0,3
71,4485,2.0,2
72,5805,3.0,3
73,6900,1.0,3
74,11851,1.0,3
75,8239,1.0,3
76,9656,1.0,2
77,9600,2.0,3
78,9000,3.0,3
79,9045,2.0,4
80,10560,2.0,2
81,5830,2.0,3
82,7793,2.0,3
83,5000,2.0,2
84,6000,2.0,2
85,6000,3.0,3
86,6360,2.0,3
87,6000,2.0,3
88,6240,1.0,2
89,6240,2.0,4
90,6120,2.0,2
91,8094,2.0,4
92,12900,2.0,3
93,3068,2.0,3
94,15263,2.0,3
95,10632,2.0,3
96,9900,2.0,3
97,6001,1.0,3
98,6449,2.0,4
99,6048,3.0,2
100,10773,4.0,4
101,7800,2.0,3
102,7832,2.0,2
103,7424,2.0,3
104,11227,2.0,4
105,20062,3.0,1
106,9259,1.0,2
107,17082,4.0,4
108,18600,3.0,4
109,11479,2.0,3
110,9350,1.0,3
111,9525,2.0,3
112,17485,2.0,1
113,11200,2.0,3
114,11980,3.0,1
115,12361,4.0,3
116,7360,2.0,2
117,14235,2.0,3
118,11105,2.0,2
119,9337,3.0,3
120,15240,3.0,3
121,7480,2.0,3
122,10389,4.0,3
123,9375,3.0,4
124,4435,2.0,1
125,8777,1.0,2
126,8842,1.0,3
127,10044,2.0,3
128,11792,1.0,2
129,6305,2.0,3
130,6410,1.0,3
131,4853,2.0,2
132,7890,2.0,2
133,7200,3.0,6
134,9839,2.0,3
135,10452,3.0,4
136,15600,3.0,5
137,19645,4.0,3
138,3907,2.0,1
139,3907,2.0,2
140,8154,1.0,1
141,9140,1.0,2
142,8712,1.0,3
143,3811,4.0,2
144,11050,4.0,3
145,9620,3.0,3
146,12760,3.0,5
147,11896,3.0,3
148,9803,2.0,2
149,9802,3.0,3
150,15300,2.0,2
151,10114,2.0,3
152,11875,2.0,3
153,2394,3.0,2
154,1476,2.0,3
155,1900,2.0,3
156,1890,2.0,3
157,6953,1.0,3
158,12887,2.0,2
159,7700,6.0,4
160,10475,2.0,3
161,10544,2.0,5
162,9892,5.0,3
163,12961,4.0,3
164,13008,1.0,2
165,10200,3.0,4
166,10179,3.0,3
167,11792,3.0,4
168,8400,3.0,3
169,7296,3.0,1
170,7380,3.0,2
171,8013,3.0,2
172,8923,3.0,3
173,7500,4.0,3
174,8803,4.0,3
175,7250,2.0,3
176,11900,4.0,3
177,13250,3.0,4
178,10928,2.0,3
179,12388,3.0,4
180,11088,2.0,3
181,7000,4.0,3
182,7500,3.0,3
183,8470,3.0,3
184,9373,3.0,3
185,10140,3.0,3
186,11050,2.0,3
187,7830,2.0,2
188,8510,3.0,3
189,7038,2.0,3
190,9000,1.0,3
191,1680,3.0,2
192,1680,3.0,2
193,2308,3.0,3
194,2280,3.0,2
195,2349,3.0,3
196,2364,4.0,3
197,2364,3.0,3
198,2104,2.0,2
199,10710,2.0,3
200,14257,5.0,4
201,12350,4.0,3
202,12350,3.0,3
203,13693,5.0,2
204,11578,2.0,3
205,16870,3.0,3
206,23303,4.0,5
207,10367,3.0,3
208,10872,3.0,2
209,13514,3.0,3
210,12878,3.0,3
211,15274,4.0,3
212,13262,4.0,4
213,9658,2.0,3
214,6904,2.0,2
215,5122,3.0,1
216,10307,3.0,2
